operation_id,visit_id,successor_operation_id,tow
V_M00143_M00210_ARR,V_M00143_M00210,V_M00143_M00210_PARK,1
V_M00143_M00210_PARK,V_M00143_M00210,V_M00143_M00210_DEP,1
V_M00229_M00293_ARR,V_M00229_M00293,V_M00229_M00293_PARK,1
V_M00229_M00293_PARK,V_M00229_M00293,V_M00229_M00293_DEP,1
V_M00284_M00335_ARR,V_M00284_M00335,V_M00284_M00335_PARK,1
V_M00284_M00335_PARK,V_M00284_M00335,V_M00284_M00335_DEP,1
V_M00300_M00342_ARR,V_M00300_M00342,V_M00300_M00342_PARK,1
V_M00302_M00344_ARR,V_M00302_M00344,V_M00302_M00344_PARK,1
V_M00306_M00347_ARR,V_M00306_M00347,V_M00306_M00347_PARK,1
V_M00305_M00341_ARR,V_M00305_M00341,V_M00305_M00341_PARK,1
V_M00310_M00349_ARR,V_M00310_M00349,V_M00310_M00349_PARK,1
V_M00300_M00342_PARK,V_M00300_M00342,V_M00300_M00342_DEP,1
V_M00312_M00343_ARR,V_M00312_M00343,V_M00312_M00343_PARK,1
V_M00302_M00344_PARK,V_M00302_M00344,V_M00302_M00344_DEP,1
V_M00305_M00341_PARK,V_M00305_M00341,V_M00305_M00341_DEP,1
V_M00306_M00347_PARK,V_M00306_M00347,V_M00306_M00347_DEP,1
V_M00310_M00349_PARK,V_M00310_M00349,V_M00310_M00349_DEP,1
V_M00319_M00357_ARR,V_M00319_M00357,V_M00319_M00357_PARK,1
V_M00312_M00343_PARK,V_M00312_M00343,V_M00312_M00343_DEP,1
V_M00324_M00345_ARR,V_M00324_M00345,V_M00324_M00345_PARK,1
V_M00327_M00356_ARR,V_M00327_M00356,V_M00327_M00356_PARK,1
V_M00319_M00357_PARK,V_M00319_M00357,V_M00319_M00357_DEP,1
V_M00324_M00345_PARK,V_M00324_M00345,V_M00324_M00345_DEP,1
V_M00327_M00356_PARK,V_M00327_M00356,V_M00327_M00356_DEP,1
V_M00427_M00482_ARR,V_M00427_M00482,V_M00427_M00482_PARK,1
V_M00427_M00482_PARK,V_M00427_M00482,V_M00427_M00482_DEP,1
V_M00463_M00505_ARR,V_M00463_M00505,V_M00463_M00505_PARK,1
V_M00463_M00505_PARK,V_M00463_M00505,V_M00463_M00505_DEP,1
V_M00490_M00526_ARR,V_M00490_M00526,V_M00490_M00526_PARK,1
V_M00494_M00572_ARR,V_M00494_M00572,V_M00494_M00572_PARK,1
V_M00490_M00526_PARK,V_M00490_M00526,V_M00490_M00526_DEP,1
V_M00494_M00572_PARK,V_M00494_M00572,V_M00494_M00572_DEP,1
V_M00521_M00565_ARR,V_M00521_M00565,V_M00521_M00565_PARK,1
V_M00521_M00565_PARK,V_M00521_M00565,V_M00521_M00565_DEP,1
V_M00570_M00603_ARR,V_M00570_M00603,V_M00570_M00603_PARK,1
V_M00574_M00610_ARR,V_M00574_M00610,V_M00574_M00610_PARK,1
V_M00578_M00613_ARR,V_M00578_M00613,V_M00578_M00613_PARK,1
V_M00570_M00603_PARK,V_M00570_M00603,V_M00570_M00603_DEP,1
V_M00582_M00612_ARR,V_M00582_M00612,V_M00582_M00612_PARK,1
V_M00574_M00610_PARK,V_M00574_M00610,V_M00574_M00610_DEP,1
V_M00578_M00613_PARK,V_M00578_M00613,V_M00578_M00613_DEP,1
V_M00585_M00614_ARR,V_M00585_M00614,V_M00585_M00614_PARK,1
V_M00582_M00612_PARK,V_M00582_M00612,V_M00582_M00612_DEP,1
V_M00585_M00614_PARK,V_M00585_M00614,V_M00585_M00614_DEP,1
V_M00593_M00624_ARR,V_M00593_M00624,V_M00593_M00624_PARK,1
V_M00593_M00624_PARK,V_M00593_M00624,V_M00593_M00624_DEP,1
V_M00600_M00646_ARR,V_M00600_M00646,V_M00600_M00646_PARK,1
V_M00600_M00646_PARK,V_M00600_M00646,V_M00600_M00646_DEP,1
V_M00648_M00712_ARR,V_M00648_M00712,V_M00648_M00712_PARK,1
V_M00648_M00712_PARK,V_M00648_M00712,V_M00648_M00712_DEP,1
V_M00700_M00768_ARR,V_M00700_M00768,V_M00700_M00768_PARK,1
V_M00700_M00768_PARK,V_M00700_M00768,V_M00700_M00768_DEP,1
V_M00732_M00772_ARR,V_M00732_M00772,V_M00732_M00772_PARK,1
V_M00732_M00772_PARK,V_M00732_M00772,V_M00732_M00772_DEP,1
V_M00766_M00837_ARR,V_M00766_M00837,V_M00766_M00837_PARK,1
V_M00770_M00850_ARR,V_M00770_M00850,V_M00770_M00850_PARK,1
V_M00766_M00837_PARK,V_M00766_M00837,V_M00766_M00837_DEP,1
V_M00770_M00850_PARK,V_M00770_M00850,V_M00770_M00850_DEP,1
V_M00795_M00852_ARR,V_M00795_M00852,V_M00795_M00852_PARK,1
V_M00795_M00852_PARK,V_M00795_M00852,V_M00795_M00852_DEP,1
V_M00808_M00865_ARR,V_M00808_M00865,V_M00808_M00865_PARK,1
V_M00808_M00865_PARK,V_M00808_M00865,V_M00808_M00865_DEP,1
V_M00840_M00888_ARR,V_M00840_M00888,V_M00840_M00888_PARK,1
V_M00848_M00895_ARR,V_M00848_M00895,V_M00848_M00895_PARK,1
V_M00840_M00888_PARK,V_M00840_M00888,V_M00840_M00888_DEP,1
V_M00857_M00897_ARR,V_M00857_M00897,V_M00857_M00897_PARK,1
V_M00858_M00903_ARR,V_M00858_M00903,V_M00858_M00903_PARK,1
V_M00848_M00895_PARK,V_M00848_M00895,V_M00848_M00895_DEP,1
V_M00862_M00905_ARR,V_M00862_M00905,V_M00862_M00905_PARK,1
V_M00864_M00896_ARR,V_M00864_M00896,V_M00864_M00896_PARK,1
V_M00866_M00898_ARR,V_M00866_M00898,V_M00866_M00898_PARK,1
V_M00858_M00903_PARK,V_M00858_M00903,V_M00858_M00903_DEP,1
V_M00857_M00897_PARK,V_M00857_M00897,V_M00857_M00897_DEP,1
V_M00862_M00905_PARK,V_M00862_M00905,V_M00862_M00905_DEP,1
V_M00872_M00904_ARR,V_M00872_M00904,V_M00872_M00904_PARK,1
V_M00864_M00896_PARK,V_M00864_M00896,V_M00864_M00896_DEP,1
V_M00866_M00898_PARK,V_M00866_M00898,V_M00866_M00898_DEP,1
V_M00877_M00899_ARR,V_M00877_M00899,V_M00877_M00899_PARK,1
V_M00880_M00913_ARR,V_M00880_M00913,V_M00880_M00913_PARK,1
V_M00872_M00904_PARK,V_M00872_M00904,V_M00872_M00904_DEP,1
V_M00877_M00899_PARK,V_M00877_M00899,V_M00877_M00899_DEP,1
V_M00880_M00913_PARK,V_M00880_M00913,V_M00880_M00913_DEP,1
V_M00894_M00950_ARR,V_M00894_M00950,V_M00894_M00950_PARK,1
V_M00894_M00950_PARK,V_M00894_M00950,V_M00894_M00950_DEP,1
V_M01023_M01092_ARR,V_M01023_M01092,V_M01023_M01092_PARK,1
V_M01023_M01092_PARK,V_M01023_M01092,V_M01023_M01092_DEP,1
V_M01115_M01175_ARR,V_M01115_M01175,V_M01115_M01175_PARK,1
V_M01115_M01175_PARK,V_M01115_M01175,V_M01115_M01175_DEP,1
V_M01165_M01215_ARR,V_M01165_M01215,V_M01165_M01215_PARK,1
V_M01173_M01222_ARR,V_M01173_M01222,V_M01173_M01222_PARK,1
V_M01165_M01215_PARK,V_M01165_M01215,V_M01165_M01215_DEP,1
V_M01181_M01223_ARR,V_M01181_M01223,V_M01181_M01223_PARK,1
V_M01182_M01226_ARR,V_M01182_M01226,V_M01182_M01226_PARK,1
V_M01184_M01230_ARR,V_M01184_M01230,V_M01184_M01230_PARK,1
V_M01185_M01224_ARR,V_M01185_M01224,V_M01185_M01224_PARK,1
V_M01173_M01222_PARK,V_M01173_M01222,V_M01173_M01222_DEP,1
V_M01189_M01232_ARR,V_M01189_M01232,V_M01189_M01232_PARK,1
V_M01191_M01225_ARR,V_M01191_M01225,V_M01191_M01225_PARK,1
V_M01181_M01223_PARK,V_M01181_M01223,V_M01181_M01223_DEP,1
V_M01182_M01226_PARK,V_M01182_M01226,V_M01182_M01226_DEP,1
V_M01185_M01224_PARK,V_M01185_M01224,V_M01185_M01224_DEP,1
V_M01184_M01230_PARK,V_M01184_M01230,V_M01184_M01230_DEP,1
V_M01189_M01232_PARK,V_M01189_M01232,V_M01189_M01232_DEP,1
V_M01200_M01231_ARR,V_M01200_M01231,V_M01200_M01231_PARK,1
V_M01191_M01225_PARK,V_M01191_M01225,V_M01191_M01225_DEP,1
V_M01204_M01248_ARR,V_M01204_M01248,V_M01204_M01248_PARK,1
V_M01208_M01238_ARR,V_M01208_M01238,V_M01208_M01238_PARK,1
V_M01200_M01231_PARK,V_M01200_M01231,V_M01200_M01231_DEP,1
V_M01204_M01248_PARK,V_M01204_M01248,V_M01204_M01248_DEP,1
V_M01208_M01238_PARK,V_M01208_M01238,V_M01208_M01238_DEP,1
V_M01349_M01409_ARR,V_M01349_M01409,V_M01349_M01409_PARK,1
V_M01351_M01390_ARR,V_M01351_M01390,V_M01351_M01390_PARK,1
V_M01349_M01409_PARK,V_M01349_M01409,V_M01349_M01409_DEP,1
V_M01351_M01390_PARK,V_M01351_M01390,V_M01351_M01390_DEP,1
V_M01433_M01490_ARR,V_M01433_M01490,V_M01433_M01490_PARK,1
V_M01433_M01490_PARK,V_M01433_M01490,V_M01433_M01490_DEP,1
V_M01496_M01539_ARR,V_M01496_M01539,V_M01496_M01539_PARK,1
V_M01497_M01531_ARR,V_M01497_M01531,V_M01497_M01531_PARK,1
V_M01499_M01540_ARR,V_M01499_M01540,V_M01499_M01540_PARK,1
V_M01500_M01545_ARR,V_M01500_M01545,V_M01500_M01545_PARK,1
V_M01504_M01548_ARR,V_M01504_M01548,V_M01504_M01548_PARK,1
V_M01507_M01542_ARR,V_M01507_M01542,V_M01507_M01542_PARK,1
V_M01496_M01539_PARK,V_M01496_M01539,V_M01496_M01539_DEP,1
V_M01497_M01531_PARK,V_M01497_M01531,V_M01497_M01531_DEP,1
V_M01499_M01540_PARK,V_M01499_M01540,V_M01499_M01540_DEP,1
V_M01500_M01545_PARK,V_M01500_M01545,V_M01500_M01545_DEP,1
V_M01504_M01548_PARK,V_M01504_M01548,V_M01504_M01548_DEP,1
V_M01514_M01538_ARR,V_M01514_M01538,V_M01514_M01538_PARK,1
V_M01507_M01542_PARK,V_M01507_M01542,V_M01507_M01542_DEP,1
V_M01520_M01541_ARR,V_M01520_M01541,V_M01520_M01541_PARK,1
V_M01524_M01555_ARR,V_M01524_M01555,V_M01524_M01555_PARK,1
V_M01514_M01538_PARK,V_M01514_M01538,V_M01514_M01538_DEP,1
V_M01520_M01541_PARK,V_M01520_M01541,V_M01520_M01541_DEP,1
V_M01524_M01555_PARK,V_M01524_M01555,V_M01524_M01555_DEP,1
V_M01537_M01593_ARR,V_M01537_M01593,V_M01537_M01593_PARK,1
V_M01537_M01593_PARK,V_M01537_M01593,V_M01537_M01593_DEP,1
V_M01577_M01649_ARR,V_M01577_M01649,V_M01577_M01649_PARK,1
V_M01577_M01649_PARK,V_M01577_M01649,V_M01577_M01649_DEP,1
V_M01634_M01700_ARR,V_M01634_M01700,V_M01634_M01700_PARK,1
V_M01634_M01700_PARK,V_M01634_M01700,V_M01634_M01700_DEP,1
V_M01668_M01733_ARR,V_M01668_M01733,V_M01668_M01733_PARK,1
V_M01668_M01733_PARK,V_M01668_M01733,V_M01668_M01733_DEP,1
V_M01754_M01815_ARR,V_M01754_M01815,V_M01754_M01815_PARK,1
V_M01754_M01815_PARK,V_M01754_M01815,V_M01754_M01815_DEP,1
V_M01805_M01853_ARR,V_M01805_M01853,V_M01805_M01853_PARK,1
V_M01813_M01860_ARR,V_M01813_M01860,V_M01813_M01860_PARK,1
V_M01805_M01853_PARK,V_M01805_M01853,V_M01805_M01853_DEP,1
V_M01819_M01861_ARR,V_M01819_M01861,V_M01819_M01861_PARK,1
V_M01821_M01864_ARR,V_M01821_M01864,V_M01821_M01864_PARK,1
V_M01824_M01868_ARR,V_M01824_M01868,V_M01824_M01868_PARK,1
V_M01823_M01862_ARR,V_M01823_M01862,V_M01823_M01862_PARK,1
V_M01813_M01860_PARK,V_M01813_M01860,V_M01813_M01860_DEP,1
V_M01826_M01870_ARR,V_M01826_M01870,V_M01826_M01870_PARK,1
V_M01819_M01861_PARK,V_M01819_M01861,V_M01819_M01861_DEP,1
V_M01821_M01864_PARK,V_M01821_M01864,V_M01821_M01864_DEP,1
V_M01823_M01862_PARK,V_M01823_M01862,V_M01823_M01862_DEP,1
V_M01824_M01868_PARK,V_M01824_M01868,V_M01824_M01868_DEP,1
V_M01826_M01870_PARK,V_M01826_M01870,V_M01826_M01870_DEP,1
V_M01835_M01869_ARR,V_M01835_M01869,V_M01835_M01869_PARK,1
V_M01841_M01886_ARR,V_M01841_M01886,V_M01841_M01886_PARK,1
V_M01844_M01877_ARR,V_M01844_M01877,V_M01844_M01877_PARK,1
V_M01835_M01869_PARK,V_M01835_M01869,V_M01835_M01869_DEP,1
V_M01841_M01886_PARK,V_M01841_M01886,V_M01841_M01886_DEP,1
V_M01844_M01877_PARK,V_M01844_M01877,V_M01844_M01877_DEP,1
V_M01900_M01971_ARR,V_M01900_M01971,V_M01900_M01971_PARK,1
V_M01900_M01971_PARK,V_M01900_M01971,V_M01900_M01971_DEP,1
V_M01987_M02032_ARR,V_M01987_M02032,V_M01987_M02032_PARK,1
V_M01990_M02049_ARR,V_M01990_M02049,V_M01990_M02049_PARK,1
V_M01987_M02032_PARK,V_M01987_M02032,V_M01987_M02032_DEP,1
V_M01990_M02049_PARK,V_M01990_M02049,V_M01990_M02049_DEP,1
V_M02072_M02128_ARR,V_M02072_M02128,V_M02072_M02128_PARK,1
V_M02072_M02128_PARK,V_M02072_M02128,V_M02072_M02128_DEP,1
V_M02130_M02169_ARR,V_M02130_M02169,V_M02130_M02169_PARK,1
V_M02134_M02177_ARR,V_M02134_M02177,V_M02134_M02177_PARK,1
V_M02135_M02176_ARR,V_M02135_M02176,V_M02135_M02176_PARK,1
V_M02137_M02178_ARR,V_M02137_M02178,V_M02137_M02178_PARK,1
V_M02138_M02184_ARR,V_M02138_M02184,V_M02138_M02184_PARK,1
V_M02130_M02169_PARK,V_M02130_M02169,V_M02130_M02169_DEP,1
V_M02142_M02187_ARR,V_M02142_M02187,V_M02142_M02187_PARK,1
V_M02134_M02177_PARK,V_M02134_M02177,V_M02134_M02177_DEP,1
V_M02135_M02176_PARK,V_M02135_M02176,V_M02135_M02176_DEP,1
V_M02137_M02178_PARK,V_M02137_M02178,V_M02137_M02178_DEP,1
V_M02138_M02184_PARK,V_M02138_M02184,V_M02138_M02184_DEP,1
V_M02142_M02187_PARK,V_M02142_M02187,V_M02142_M02187_DEP,1
V_M02154_M02186_ARR,V_M02154_M02186,V_M02154_M02186_PARK,1
V_M02158_M02180_ARR,V_M02158_M02180,V_M02158_M02180_PARK,1
V_M02162_M02194_ARR,V_M02162_M02194,V_M02162_M02194_PARK,1
V_M02154_M02186_PARK,V_M02154_M02186,V_M02154_M02186_DEP,1
V_M02158_M02180_PARK,V_M02158_M02180,V_M02158_M02180_DEP,1
V_M02162_M02194_PARK,V_M02162_M02194,V_M02162_M02194_DEP,1
V_M02308_M02378_ARR,V_M02308_M02378,V_M02308_M02378_PARK,1
V_M02308_M02378_PARK,V_M02308_M02378,V_M02308_M02378_DEP,1
V_M02399_M02458_ARR,V_M02399_M02458,V_M02399_M02458_PARK,1
V_M02399_M02458_PARK,V_M02399_M02458,V_M02399_M02458_DEP,1
V_M02460_M02501_ARR,V_M02460_M02501,V_M02460_M02501_PARK,1
V_M02466_M02507_ARR,V_M02466_M02507,V_M02466_M02507_PARK,1
V_M02468_M02510_ARR,V_M02468_M02510,V_M02468_M02510_PARK,1
V_M02470_M02508_ARR,V_M02470_M02508,V_M02470_M02508_PARK,1
V_M02471_M02513_ARR,V_M02471_M02513,V_M02471_M02513_PARK,1
V_M02476_M02514_ARR,V_M02476_M02514,V_M02476_M02514_PARK,1
V_M02460_M02501_PARK,V_M02460_M02501,V_M02460_M02501_DEP,1
V_M02479_M02509_ARR,V_M02479_M02509,V_M02479_M02509_PARK,1
V_M02466_M02507_PARK,V_M02466_M02507,V_M02466_M02507_DEP,1
V_M02468_M02510_PARK,V_M02468_M02510,V_M02468_M02510_DEP,1
V_M02471_M02513_PARK,V_M02471_M02513,V_M02471_M02513_DEP,1
V_M02470_M02508_PARK,V_M02470_M02508,V_M02470_M02508_DEP,1
V_M02476_M02514_PARK,V_M02476_M02514,V_M02476_M02514_DEP,1
V_M02485_M02523_ARR,V_M02485_M02523,V_M02485_M02523_PARK,1
V_M02479_M02509_PARK,V_M02479_M02509,V_M02479_M02509_DEP,1
V_M02490_M02511_ARR,V_M02490_M02511,V_M02490_M02511_PARK,1
V_M02493_M02522_ARR,V_M02493_M02522,V_M02493_M02522_PARK,1
V_M02485_M02523_PARK,V_M02485_M02523,V_M02485_M02523_DEP,1
V_M02490_M02511_PARK,V_M02490_M02511,V_M02490_M02511_DEP,1
V_M02493_M02522_PARK,V_M02493_M02522,V_M02493_M02522_DEP,1
V_M02593_M02648_ARR,V_M02593_M02648,V_M02593_M02648_PARK,1
V_M02593_M02648_PARK,V_M02593_M02648,V_M02593_M02648_DEP,1
V_M02630_M02670_ARR,V_M02630_M02670,V_M02630_M02670_PARK,1
V_M02630_M02670_PARK,V_M02630_M02670,V_M02630_M02670_DEP,1
V_M02657_M02690_ARR,V_M02657_M02690,V_M02657_M02690_PARK,1
V_M02659_M02736_ARR,V_M02659_M02736,V_M02659_M02736_PARK,1
V_M02657_M02690_PARK,V_M02657_M02690,V_M02657_M02690_DEP,1
V_M02659_M02736_PARK,V_M02659_M02736,V_M02659_M02736_DEP,1
V_M02685_M02730_ARR,V_M02685_M02730,V_M02685_M02730_PARK,1
V_M02685_M02730_PARK,V_M02685_M02730,V_M02685_M02730_DEP,1
V_M02734_M02769_ARR,V_M02734_M02769,V_M02734_M02769_PARK,1
V_M02738_M02776_ARR,V_M02738_M02776,V_M02738_M02776_PARK,1
V_M02734_M02769_PARK,V_M02734_M02769,V_M02734_M02769_DEP,1
V_M02746_M02778_ARR,V_M02746_M02778,V_M02746_M02778_PARK,1
V_M02738_M02776_PARK,V_M02738_M02776,V_M02738_M02776_DEP,1
V_M02749_M02780_ARR,V_M02749_M02780,V_M02749_M02780_PARK,1
V_M02746_M02778_PARK,V_M02746_M02778,V_M02746_M02778_DEP,1
V_M02749_M02780_PARK,V_M02749_M02780,V_M02749_M02780_DEP,1
V_M02757_M02779_ARR,V_M02757_M02779,V_M02757_M02779_PARK,1
V_M02757_M02779_PARK,V_M02757_M02779,V_M02757_M02779_DEP,1
V_M02766_M02813_ARR,V_M02766_M02813,V_M02766_M02813_PARK,1
V_M02766_M02813_PARK,V_M02766_M02813,V_M02766_M02813_DEP,1
V_M02812_M02877_ARR,V_M02812_M02877,V_M02812_M02877_PARK,1
V_M02812_M02877_PARK,V_M02812_M02877,V_M02812_M02877_DEP,1
V_M02866_M02934_ARR,V_M02866_M02934,V_M02866_M02934_PARK,1
V_M02866_M02934_PARK,V_M02866_M02934,V_M02866_M02934_DEP,1
V_M02898_M02938_ARR,V_M02898_M02938,V_M02898_M02938_PARK,1
V_M02898_M02938_PARK,V_M02898_M02938,V_M02898_M02938_DEP,1
V_M02932_M03003_ARR,V_M02932_M03003,V_M02932_M03003_PARK,1
V_M02936_M03016_ARR,V_M02936_M03016,V_M02936_M03016_PARK,1
V_M02932_M03003_PARK,V_M02932_M03003,V_M02932_M03003_DEP,1
V_M02936_M03016_PARK,V_M02936_M03016,V_M02936_M03016_DEP,1
V_M02961_M03018_ARR,V_M02961_M03018,V_M02961_M03018_PARK,1
V_M02961_M03018_PARK,V_M02961_M03018,V_M02961_M03018_DEP,1
V_M02975_M03031_ARR,V_M02975_M03031,V_M02975_M03031_PARK,1
V_M02975_M03031_PARK,V_M02975_M03031,V_M02975_M03031_DEP,1
V_M03014_M03061_ARR,V_M03014_M03061,V_M03014_M03061_PARK,1
V_M03024_M03069_ARR,V_M03024_M03069,V_M03024_M03069_PARK,1
V_M03025_M03065_ARR,V_M03025_M03065,V_M03025_M03065_PARK,1
V_M03023_M03063_ARR,V_M03023_M03063,V_M03023_M03063_PARK,1
V_M03014_M03061_PARK,V_M03014_M03061,V_M03014_M03061_DEP,1
V_M03028_M03071_ARR,V_M03028_M03071,V_M03028_M03071_PARK,1
V_M03030_M03062_ARR,V_M03030_M03062,V_M03030_M03062_PARK,1
V_M03032_M03064_ARR,V_M03032_M03064,V_M03032_M03064_PARK,1
V_M03025_M03065_PARK,V_M03025_M03065,V_M03025_M03065_DEP,1
V_M03023_M03063_PARK,V_M03023_M03063,V_M03023_M03063_DEP,1
V_M03024_M03069_PARK,V_M03024_M03069,V_M03024_M03069_DEP,1
V_M03028_M03071_PARK,V_M03028_M03071,V_M03028_M03071_DEP,1
V_M03038_M03070_ARR,V_M03038_M03070,V_M03038_M03070_PARK,1
V_M03030_M03062_PARK,V_M03030_M03062,V_M03030_M03062_DEP,1
V_M03032_M03064_PARK,V_M03032_M03064,V_M03032_M03064_DEP,1
V_M03043_M03054_ARR,V_M03043_M03054,V_M03043_M03054_PARK,1
V_M03046_M03078_ARR,V_M03046_M03078,V_M03046_M03078_PARK,1
V_M03038_M03070_PARK,V_M03038_M03070,V_M03038_M03070_DEP,1
V_M03043_M03054_PARK,V_M03043_M03054,V_M03043_M03054_DEP,1
V_M03046_M03078_PARK,V_M03046_M03078,V_M03046_M03078_DEP,1
V_M03060_M03117_ARR,V_M03060_M03117,V_M03060_M03117_PARK,1
V_M03060_M03117_PARK,V_M03060_M03117,V_M03060_M03117_DEP,1
V_M03192_M03257_ARR,V_M03192_M03257,V_M03192_M03257_PARK,1
V_M03192_M03257_PARK,V_M03192_M03257,V_M03192_M03257_DEP,1
V_M03279_M03339_ARR,V_M03279_M03339,V_M03279_M03339_PARK,1
V_M03279_M03339_PARK,V_M03279_M03339,V_M03279_M03339_DEP,1
V_M03329_M03379_ARR,V_M03329_M03379,V_M03329_M03379_PARK,1
V_M03337_M03386_ARR,V_M03337_M03386,V_M03337_M03386_PARK,1
V_M03329_M03379_PARK,V_M03329_M03379,V_M03329_M03379_DEP,1
V_M03344_M03387_ARR,V_M03344_M03387,V_M03344_M03387_PARK,1
V_M03346_M03390_ARR,V_M03346_M03390,V_M03346_M03390_PARK,1
V_M03348_M03394_ARR,V_M03348_M03394,V_M03348_M03394_PARK,1
V_M03350_M03388_ARR,V_M03350_M03388,V_M03350_M03388_PARK,1
V_M03352_M03396_ARR,V_M03352_M03396,V_M03352_M03396_PARK,1
V_M03337_M03386_PARK,V_M03337_M03386,V_M03337_M03386_DEP,1
V_M03344_M03387_PARK,V_M03344_M03387,V_M03344_M03387_DEP,1
V_M03356_M03389_ARR,V_M03356_M03389,V_M03356_M03389_PARK,1
V_M03346_M03390_PARK,V_M03346_M03390,V_M03346_M03390_DEP,1
V_M03350_M03388_PARK,V_M03350_M03388,V_M03350_M03388_DEP,1
V_M03348_M03394_PARK,V_M03348_M03394,V_M03348_M03394_DEP,1
V_M03352_M03396_PARK,V_M03352_M03396,V_M03352_M03396_DEP,1
V_M03364_M03395_ARR,V_M03364_M03395,V_M03364_M03395_PARK,1
V_M03356_M03389_PARK,V_M03356_M03389,V_M03356_M03389_DEP,1
V_M03368_M03416_ARR,V_M03368_M03416,V_M03368_M03416_PARK,1
V_M03372_M03402_ARR,V_M03372_M03402,V_M03372_M03402_PARK,1
V_M03364_M03395_PARK,V_M03364_M03395,V_M03364_M03395_DEP,1
V_M03368_M03416_PARK,V_M03368_M03416,V_M03368_M03416_DEP,1
V_M03372_M03402_PARK,V_M03372_M03402,V_M03372_M03402_DEP,1
V_M03418_M03489_ARR,V_M03418_M03489,V_M03418_M03489_PARK,1
V_M03418_M03489_PARK,V_M03418_M03489,V_M03418_M03489_DEP,1
V_M03483_M03579_ARR,V_M03483_M03579,V_M03483_M03579_PARK,1
V_M03483_M03579_PARK,V_M03483_M03579,V_M03483_M03579_DEP,1
V_M03521_M03591_ARR,V_M03521_M03591,V_M03521_M03591_PARK,1
V_M03522_M03560_ARR,V_M03522_M03560,V_M03522_M03560_PARK,1
V_M03522_M03560_PARK,V_M03522_M03560,V_M03522_M03560_DEP,1
V_M03521_M03591_PARK,V_M03521_M03591,V_M03521_M03591_DEP,1
V_M03601_M03658_ARR,V_M03601_M03658,V_M03601_M03658_PARK,1
V_M03601_M03658_PARK,V_M03601_M03658,V_M03601_M03658_DEP,1
V_M03650_M03699_ARR,V_M03650_M03699,V_M03650_M03699_PARK,1
V_M03650_M03699_PARK,V_M03650_M03699,V_M03650_M03699_DEP,1
